## 本番 (169章)
20: 契约之夜——初次的结合
66: 温泉的清晨——晨光里的她
70: 深夜的噩梦——门那边的她
113: 心木树下的归还——黎恩的仪式
125: 巡逻中的失足——劳拉与雷恩
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践
248: 凯尔的山洞——采样与被困
253: 装睡的代价——黎恩的恶作剧
264: 巡逻后的夜晚——两个人的篝火
272: 鬼之圣光——完全交融
281: 温柔的疗愈——她选了凯尔
282: 凯尔的清晨——黑丝与第一次插入
283: 黎恩的独占欲——重新占有
284: 翌日清晨——只有两个人
302: 玲与凯尔——第一次的结合
305: 低语林地的陷阱——藤缚的侵犯
312: 工坊的午后——乔治的第一次（上）
313: 工坊的午后——乔治的第一次（下）
322: 清晨的回应——反向女骑与三人沉溺
328: 半夜敲门——图纸是借口
334: 导力器的另一面——视频直播（上）
335: 导力器的另一面——视频直播（下）
336: 镜头的另一端——从插入到留宿
337: 挂断之后——反正都做过了（上）
338: 挂断之后——反正都做过了（下）
362: 山洞的交合——菲娜的远程指挥（上）
363: 山洞的交合——菲娜的远程指挥（下）
375: 桌下的选择——吞下去
381: 酒后温泉——黄金罗刹的邀请（上）
383: 酒后温泉——黄金罗刹的邀请（下）
387: 贮藏室的意外——门锁坏了的隐奸（上）
388: 贮藏室的意外——门锁坏了的隐奸（下）
397: 不再疼痛——第二次的早晨
399: 雷恩的稳重——她选的第二次
406: 玫瑰与烛光——浪子的初夜（上）
407: 玫瑰与烛光——浪子的初夜（下）
414: 图纸与门缝——她设计的隐奸
428: 艾德里安的从容——浪子的本番
429: 重新填满——谁的更爽
437: 鳞甲的颜色——意外进入（上）
438: 鳞甲的颜色——意外进入（中）
439: 鳞甲的颜色——意外进入（下）
445: 她的游戏——黎恩也参与
454: 圣光锁链——黎恩的设计
459: 她的夜晚——劳拉的治愈（上）
460: 她的夜晚——劳拉的治愈（下）
464: 草药咖啡——拘束与内射
479: 工坊里的本番——老实人的另一面（上）
480: 工坊里的本番——老实人的另一面（下）
491: 温泉的雾气——他直接进来了（上）
492: 温泉的雾气——他直接进来了（下）
493: 被玷污的剑——被接住的骑士
